# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
9656.241	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7652	ok	3	3	ok	ok
9672.774	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2811	ok	3	3	ok	ok
9689.142	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4328	ok	3	3	ok	ok
9705.853	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9669	ok	3	3	ok	ok
9722.674	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6540	ok	3	3	ok	ok
9739.121	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2215	ok	3	3	ok	ok
9755.628	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7676	ok	3	3	ok	ok
9772.927	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.8102	ok	3	3	ok	ok
9789.627	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.5688	ok	3	3	ok	ok
9805.855	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8588	ok	3	3	ok	ok
9822.366	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1348	ok	3	3	ok	ok
9839.035	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1886	ok	3	3	ok	ok
9856.045	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8172	ok	3	3	ok	ok
9872.553	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1705	ok	3	3	ok	ok
9889.213	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1254	ok	3	3	ok	ok
9905.871	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1707	ok	3	3	ok	ok
9922.444	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9524	ok	3	3	ok	ok
9939.521	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1791	ok	3	3	ok	ok
9956.347	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4492	ok	3	3	ok	ok
9972.668	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1734	ok	3	3	ok	ok
9989.054	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5770	ok	3	3	ok	ok
10005.851	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9967	ok	3	3	ok	ok
10022.575	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4285	ok	3	3	ok	ok
10039.123	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6406	ok	3	3	ok	ok
10055.954	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9999	ok	3	3	ok	ok
10072.727	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5270	ok	3	3	ok	ok
10089.268	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5311	ok	3	3	ok	ok
10106.040	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0008	ok	3	3	ok	ok
10122.799	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4958	ok	3	3	ok	ok
10139.471	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8316	ok	3	3	ok	ok
10156.129	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4692	ok	3	3	ok	ok
10172.855	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9608	ok	3	3	ok	ok
10186.292	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.8932	ok	3	3	ok	ok
10202.740	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.9855	ok	3	3	ok	ok
10222.612	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7367	ok	3	3	ok	ok
10239.138	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2933	ok	3	3	ok	ok
10255.726	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8627	ok	3	3	ok	ok
10272.475	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6146	ok	3	3	ok	ok
10290.055	1280	567	0.334028	0.333951	295.33	125.67	0.023	18.5260	ok	3	3	ok	ok
10303.411	1280	567	0.334028	0.333951	295.33	125.67	0.023	8.1654	ok	3	3	ok	ok
10319.304	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.6037	ok	3	3	ok	ok
10339.082	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.9193	ok	3	3	ok	ok
10355.583	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9856	ok	3	3	ok	ok
10372.314	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4547	ok	3	3	ok	ok
10389.423	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7433	ok	3	3	ok	ok
10406.403	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1973	ok	3	3	ok	ok
10422.757	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4899	ok	3	3	ok	ok
10439.376	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7253	ok	3	3	ok	ok
10456.075	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6529	ok	3	3	ok	ok
10472.936	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0490	ok	3	3	ok	ok
10489.403	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8629	ok	3	3	ok	ok
10505.578	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4677	ok	3	3	ok	ok
10522.277	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9094	ok	3	3	ok	ok
10538.873	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2601	ok	3	3	ok	ok
10555.458	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8897	ok	3	3	ok	ok
10572.284	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7305	ok	3	3	ok	ok
10589.082	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8466	ok	3	3	ok	ok
10605.747	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4663	ok	3	3	ok	ok
10622.281	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5808	ok	3	3	ok	ok
10639.177	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1991	ok	3	3	ok	ok
10655.898	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2280	ok	3	3	ok	ok
10672.495	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9459	ok	3	3	ok	ok
10689.008	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0630	ok	3	3	ok	ok
10705.773	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.4445	ok	3	3	ok	ok
10722.580	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1466	ok	3	3	ok	ok
10738.995	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6648	ok	3	3	ok	ok
10755.804	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9298	ok	3	3	ok	ok
10772.507	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4560	ok	3	3	ok	ok
10789.639	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7871	ok	3	3	ok	ok
10803.057	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.0206	ok	3	3	ok	ok
10819.074	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.9946	ok	3	3	ok	ok
10839.231	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2986	ok	3	3	ok	ok
10856.149	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5147	ok	3	3	ok	ok
10872.686	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5385	ok	3	3	ok	ok
10889.098	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2636	ok	3	3	ok	ok
10905.780	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0791	ok	3	3	ok	ok
10922.570	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4811	ok	3	3	ok	ok
10939.370	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0982	ok	3	3	ok	ok
10956.138	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4187	ok	3	3	ok	ok
10972.895	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0749	ok	3	3	ok	ok
10989.335	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.7849	ok	3	3	ok	ok
11005.761	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0377	ok	3	3	ok	ok
11022.631	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6816	ok	3	3	ok	ok
11040.394	1280	567	0.334028	0.333951	295.33	125.67	0.023	18.8051	ok	3	3	ok	ok
11053.730	1280	567	0.334028	0.333951	295.33	125.67	0.023	7.8474	ok	3	3	ok	ok
11069.191	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.0605	ok	3	3	ok	ok
11089.291	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1165	ok	3	3	ok	ok
11105.802	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8842	ok	3	3	ok	ok
11122.187	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8654	ok	3	3	ok	ok
11139.052	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8400	ok	3	3	ok	ok
11155.667	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3713	ok	3	3	ok	ok
11172.104	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4827	ok	3	3	ok	ok
11189.297	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.8823	ok	3	3	ok	ok
11206.158	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8113	ok	3	3	ok	ok
11222.448	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6898	ok	3	3	ok	ok
11239.167	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7274	ok	3	3	ok	ok
11255.805	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5280	ok	3	3	ok	ok
11272.890	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.6227	ok	3	3	ok	ok
11286.142	1280	567	0.334028	0.333951	295.33	125.67	0.023	8.8609	ok	3	3	ok	ok
11302.623	1280	567	0.334028	0.333951	295.33	125.67	0.023	24.0808	ok	3	3	ok	ok
11322.848	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3508	ok	3	3	ok	ok
11339.189	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3086	ok	3	3	ok	ok
11356.092	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.4748	ok	3	3	ok	ok
11372.875	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0718	ok	3	3	ok	ok
11389.363	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8861	ok	3	3	ok	ok
11406.028	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4241	ok	3	3	ok	ok
11422.289	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0787	ok	3	3	ok	ok
11438.747	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8091	ok	3	3	ok	ok
11455.442	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5598	ok	3	3	ok	ok
11472.316	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1739	ok	3	3	ok	ok
11489.140	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4547	ok	3	3	ok	ok
11505.885	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0051	ok	3	3	ok	ok
11522.788	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7800	ok	3	3	ok	ok
11539.566	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7543	ok	3	3	ok	ok
11552.791	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.6749	ok	3	3	ok	ok
11569.292	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.3110	ok	3	3	ok	ok
11589.361	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7981	ok	3	3	ok	ok
11606.047	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5513	ok	3	3	ok	ok
11622.881	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0962	ok	3	3	ok	ok
11636.533	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.1880	ok	3	3	ok	ok
11653.003	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.7352	ok	3	3	ok	ok
11672.553	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3437	ok	3	3	ok	ok
11689.073	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6767	ok	3	3	ok	ok
11705.574	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3026	ok	3	3	ok	ok
11722.478	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.4863	ok	3	3	ok	ok
11739.467	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4709	ok	3	3	ok	ok
11755.917	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4077	ok	3	3	ok	ok
11772.456	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6506	ok	3	3	ok	ok
11789.280	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9758	ok	3	3	ok	ok
11806.566	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.5828	ok	3	3	ok	ok
11822.989	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.2402	ok	3	3	ok	ok
11839.241	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2528	ok	3	3	ok	ok
11856.097	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4444	ok	3	3	ok	ok
11872.532	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4039	ok	3	3	ok	ok
11889.142	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7982	ok	3	3	ok	ok
11905.839	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5766	ok	3	3	ok	ok
11922.598	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9180	ok	3	3	ok	ok
11936.085	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.0337	ok	3	3	ok	ok
11952.659	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.0962	ok	3	3	ok	ok
11972.664	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8885	ok	3	3	ok	ok
11989.196	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1558	ok	3	3	ok	ok
12005.767	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9644	ok	3	3	ok	ok
12022.621	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7241	ok	3	3	ok	ok
12039.071	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1544	ok	3	3	ok	ok
12056.184	1280	567	0.334028	0.333951	295.33	125.67	0.023	18.0537	ok	3	3	ok	ok
12069.496	1280	567	0.334028	0.333951	295.33	125.67	0.023	8.5500	ok	3	3	ok	ok
12085.692	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.8227	ok	3	3	ok	ok
12105.780	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2016	ok	3	3	ok	ok
12122.429	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0773	ok	3	3	ok	ok
12135.997	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.0374	ok	3	3	ok	ok
12152.548	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.0462	ok	3	3	ok	ok
12172.198	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2348	ok	3	3	ok	ok
12188.862	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0720	ok	3	3	ok	ok
12205.880	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9444	ok	3	3	ok	ok
12222.607	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4803	ok	3	3	ok	ok
12239.346	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9756	ok	3	3	ok	ok
12256.222	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7558	ok	3	3	ok	ok
12272.916	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6092	ok	3	3	ok	ok
12289.303	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1440	ok	3	3	ok	ok
12305.695	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6276	ok	3	3	ok	ok
12322.695	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3498	ok	3	3	ok	ok
12339.408	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0570	ok	3	3	ok	ok
12355.809	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7223	ok	3	3	ok	ok
12372.185	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0021	ok	3	3	ok	ok
12388.964	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.5354	ok	3	3	ok	ok
12406.174	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8644	ok	3	3	ok	ok
12423.068	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9037	ok	3	3	ok	ok
12436.027	1280	567	0.334028	0.333951	295.33	125.67	0.023	8.9945	ok	3	3	ok	ok
12452.245	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.4253	ok	3	3	ok	ok
12472.305	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6749	ok	3	3	ok	ok
12489.298	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2902	ok	3	3	ok	ok
12503.154	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.3981	ok	3	3	ok	ok
12519.742	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.7485	ok	3	3	ok	ok
12539.260	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2639	ok	3	3	ok	ok
12555.653	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5017	ok	3	3	ok	ok
12572.249	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6703	ok	3	3	ok	ok
12589.290	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3964	ok	3	3	ok	ok
12606.242	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4887	ok	3	3	ok	ok
12622.697	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4003	ok	3	3	ok	ok
12635.923	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.0309	ok	3	3	ok	ok
12652.578	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.2608	ok	3	3	ok	ok
12672.482	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5260	ok	3	3	ok	ok
12689.044	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5697	ok	3	3	ok	ok
12705.589	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4881	ok	3	3	ok	ok
12722.182	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6773	ok	3	3	ok	ok
12739.398	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7352	ok	3	3	ok	ok
12756.097	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.6412	ok	3	3	ok	ok
12772.690	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.5243	ok	3	3	ok	ok
12789.405	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8855	ok	3	3	ok	ok
12805.765	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8152	ok	3	3	ok	ok
12822.718	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0698	ok	3	3	ok	ok
12839.923	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3217	ok	3	3	ok	ok
12856.439	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.6928	ok	3	3	ok	ok
12872.835	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0792	ok	3	3	ok	ok
12886.179	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.5895	ok	3	3	ok	ok
12902.546	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.1255	ok	3	3	ok	ok
12922.437	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6365	ok	3	3	ok	ok
12938.983	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4371	ok	3	3	ok	ok
12955.584	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7432	ok	3	3	ok	ok
12972.232	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4090	ok	3	3	ok	ok
12989.111	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3268	ok	3	3	ok	ok
13002.745	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.9190	ok	3	3	ok	ok
13019.174	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.9206	ok	3	3	ok	ok
13039.204	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1188	ok	3	3	ok	ok
13055.877	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2083	ok	3	3	ok	ok
13072.481	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9791	ok	3	3	ok	ok
13089.200	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4355	ok	3	3	ok	ok
13105.969	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0830	ok	3	3	ok	ok
13122.765	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4875	ok	3	3	ok	ok
13141.646	1280	567	0.334028	0.333951	295.33	125.67	0.023	21.2553	ok	3	3	ok	ok
13156.631	1280	567	0.334028	0.333951	295.33	125.67	0.023	8.6953	ok	3	3	ok	ok
13173.336	1280	567	0.334028	0.333951	295.33	125.67	0.023	24.6845	ok	3	3	ok	ok
13202.291	1280	567	0.334028	0.333951	295.33	125.67	0.023	33.2062	ok	3	3	ok	ok
13222.727	1280	567	0.334028	0.333951	295.33	125.67	0.023	7.6446	ok	3	3	ok	ok
13239.495	1280	567	0.334028	0.333951	295.33	125.67	0.023	25.8751	ok	3	3	ok	ok
13269.507	1280	567	0.334028	0.333951	295.33	125.67	0.023	34.1276	ok	3	3	ok	ok
13301.626	1280	567	0.334028	0.333951	295.33	125.67	0.023	30.0883	ok	3	3	ok	ok
13320.256	1280	567	0.334028	0.333951	295.33	125.67	0.023	7.1509	ok	3	3	ok	ok
13335.230	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.7792	ok	3	3	ok	ok
13354.290	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.3204	ok	3	3	ok	ok
13370.319	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7167	ok	3	3	ok	ok
13387.032	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6906	ok	3	3	ok	ok
13403.810	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8464	ok	3	3	ok	ok
13420.567	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6480	ok	3	3	ok	ok
13437.049	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3026	ok	3	3	ok	ok
13453.618	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8148	ok	3	3	ok	ok
13470.558	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0425	ok	3	3	ok	ok
13486.984	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.7902	ok	3	3	ok	ok
13503.757	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7346	ok	3	3	ok	ok
13520.638	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0065	ok	3	3	ok	ok
13536.716	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1275	ok	3	3	ok	ok
13553.454	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3294	ok	3	3	ok	ok
13570.341	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4224	ok	3	3	ok	ok
13586.851	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5765	ok	3	3	ok	ok
13603.781	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2628	ok	3	3	ok	ok
13620.290	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.7255	ok	3	3	ok	ok
13636.847	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3693	ok	3	3	ok	ok
13653.883	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6865	ok	3	3	ok	ok
13670.534	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5953	ok	3	3	ok	ok
13687.226	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7516	ok	3	3	ok	ok
13703.799	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3753	ok	3	3	ok	ok
13721.312	1280	567	0.334028	0.333951	295.33	125.67	0.023	18.6325	ok	3	3	ok	ok
13737.807	1280	567	0.334028	0.333951	295.33	125.67	0.023	14.3372	ok	3	3	ok	ok
13753.733	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.4852	ok	3	3	ok	ok
13770.561	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1522	ok	3	3	ok	ok
13786.802	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3088	ok	3	3	ok	ok
13803.718	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.5030	ok	3	3	ok	ok
13820.574	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1870	ok	3	3	ok	ok
13837.085	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8202	ok	3	3	ok	ok
13854.371	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7350	ok	3	3	ok	ok
13870.722	1280	567	0.334028	0.333951	295.33	125.67	0.023	14.9460	ok	3	3	ok	ok
13886.783	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1635	ok	3	3	ok	ok
13903.951	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0949	ok	3	3	ok	ok
13920.602	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1867	ok	3	3	ok	ok
13937.028	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6473	ok	3	3	ok	ok
13953.847	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9687	ok	3	3	ok	ok
13970.365	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0478	ok	3	3	ok	ok
13987.013	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2288	ok	3	3	ok	ok
14004.036	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7957	ok	3	3	ok	ok
14020.454	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0196	ok	3	3	ok	ok
14036.685	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4219	ok	3	3	ok	ok
14053.316	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8181	ok	3	3	ok	ok
14070.199	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9273	ok	3	3	ok	ok
14087.230	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1153	ok	3	3	ok	ok
14103.888	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1800	ok	3	3	ok	ok
14120.266	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5555	ok	3	3	ok	ok
14136.965	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8217	ok	3	3	ok	ok
14153.799	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8253	ok	3	3	ok	ok
14170.446	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4477	ok	3	3	ok	ok
14187.114	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8660	ok	3	3	ok	ok
14204.480	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.8474	ok	3	3	ok	ok
14221.074	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.3179	ok	3	3	ok	ok
14237.003	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5177	ok	3	3	ok	ok
14253.877	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2091	ok	3	3	ok	ok
14270.908	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8321	ok	3	3	ok	ok
14287.725	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7829	ok	3	3	ok	ok
14304.035	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8164	ok	3	3	ok	ok
14320.167	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4266	ok	3	3	ok	ok
