# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
39094.272	39070.090	257.20	63.00	0.438333	1	38986.682	257.20	63.00	1.3521	ok
39123.235	39104.625	257.20	63.00	0.438333	1	39020.282	257.20	63.00	1.1623	ok
39139.872	39121.418	257.20	63.00	0.438333	1	39036.683	257.20	63.00	1.3981	ok
39171.262	39155.326	257.20	63.00	0.438333	1	39070.090	257.20	63.00	1.0410	ok
39201.264	39188.426	257.20	63.00	0.438333	1	39087.465	257.20	63.00	1.1712	ok
39217.595	39205.522	257.20	63.00	0.438333	1	39104.625	257.20	63.00	1.6793	ok
39248.591	39238.342	257.20	63.00	0.438333	1	39138.669	257.20	63.00	0.9997	ok
39267.233	39255.067	257.20	63.00	0.438333	1	39155.326	257.20	63.00	1.0163	ok
39299.374	39288.431	257.20	63.00	0.438333	1	39188.426	257.20	63.00	1.0194	ok
39326.124	39319.263	257.20	63.00	0.438333	1	39221.963	257.20	63.00	1.2414	ok
39348.266	39335.213	257.20	63.00	0.438333	1	39238.342	257.20	63.00	1.0384	ok
39373.292	39355.060	257.20	63.00	0.438333	1	39271.931	257.20	63.00	1.6052	ok
39396.364	39371.702	257.20	63.00	0.438333	1	39288.431	257.20	63.00	1.0601	ok
39420.431	39405.044	257.20	63.00	0.438333	1	39319.263	257.20	63.00	1.0318	ok
39451.492	39439.027	257.20	63.00	0.438333	1	39335.213	257.20	63.00	1.0013	ok
39467.537	39452.536	257.20	63.00	0.438333	1	39355.060	257.20	63.00	1.2518	ok
39499.211	39488.104	257.20	63.00	0.438333	1	39388.373	257.20	63.00	0.9932	ok
39515.287	39504.854	257.20	63.00	0.438333	1	39405.044	257.20	63.00	1.0144	ok
39547.490	39538.436	257.20	63.00	0.438333	1	39439.027	257.20	63.00	1.0519	ok
39579.423	39555.087	257.20	63.00	0.438333	1	39468.835	257.20	63.00	1.1340	ok
39595.539	39571.706	257.20	63.00	0.438333	1	39488.104	257.20	63.00	1.3916	ok
39627.437	39605.515	257.20	63.00	0.438333	1	39521.778	257.20	63.00	1.0850	ok
39644.889	39621.837	257.20	63.00	0.438333	1	39538.436	257.20	63.00	1.0746	ok
39673.756	39655.196	257.20	63.00	0.438333	1	39571.706	257.20	63.00	1.5572	ok
39704.462	39686.488	257.20	63.00	0.438333	1	39588.586	257.20	63.00	1.0114	ok
39718.002	39702.368	257.20	63.00	0.438333	1	39605.515	257.20	63.00	1.5279	ok
39750.476	39738.205	257.20	63.00	0.438333	1	39638.315	257.20	63.00	1.0484	ok
39764.245	39754.835	257.20	63.00	0.438333	1	39655.196	257.20	63.00	1.3222	ok
39796.180	39771.649	257.20	63.00	0.438333	1	39686.488	257.20	63.00	1.0640	ok
39827.349	39804.919	257.20	63.00	0.438333	1	39721.677	257.20	63.00	1.2262	ok
39844.152	39821.607	257.20	63.00	0.438333	1	39738.205	257.20	63.00	1.1114	ok
39875.613	39855.058	257.20	63.00	0.438333	1	39771.649	257.20	63.00	1.4349	ok
39891.599	39871.614	257.20	63.00	0.438333	1	39788.276	257.20	63.00	1.1077	ok
39924.076	39905.314	257.20	63.00	0.438333	1	39821.607	257.20	63.00	1.2129	ok
39955.728	39939.228	257.20	63.00	0.438333	1	39855.058	257.20	63.00	1.2245	ok
39967.990	39955.529	257.20	63.00	0.438333	1	39855.058	257.20	63.00	0.9783	ok
40001.313	39988.797	257.20	63.00	0.438333	1	39888.349	257.20	63.00	1.1022	ok
40018.209	40005.891	257.20	63.00	0.438333	1	39905.314	257.20	63.00	1.2918	ok
40050.302	40038.998	257.20	63.00	0.438333	1	39939.228	257.20	63.00	1.0161	ok
40081.274	40071.832	257.20	63.00	0.438333	1	39972.336	257.20	63.00	1.4006	ok
40097.292	40088.389	257.20	63.00	0.438333	1	39988.797	257.20	63.00	0.9945	ok
40128.340	40105.179	257.20	63.00	0.438333	1	40022.946	257.20	63.00	1.3723	ok
40143.838	40121.854	257.20	63.00	0.438333	1	40038.998	257.20	63.00	1.1602	ok
40175.039	40155.690	257.20	63.00	0.438333	1	40071.832	257.20	63.00	1.0731	ok
40206.008	40188.892	257.20	63.00	0.438333	1	40105.179	257.20	63.00	1.3016	ok
40218.047	40205.747	257.20	63.00	0.438333	1	40105.179	257.20	63.00	1.0071	ok
40251.357	40238.700	257.20	63.00	0.438333	1	40138.863	257.20	63.00	1.1221	ok
40267.515	40255.387	257.20	63.00	0.438333	1	40155.690	257.20	63.00	0.9927	ok
40299.479	40289.857	257.20	63.00	0.438333	1	40188.892	257.20	63.00	0.9885	ok
40331.129	40318.801	257.20	63.00	0.438333	1	40222.288	257.20	63.00	1.0029	ok
40347.414	40338.783	257.20	63.00	0.438333	1	40238.700	257.20	63.00	1.2446	ok
40378.387	40355.356	257.20	63.00	0.438333	1	40272.154	257.20	63.00	1.0769	ok
40393.947	40371.854	257.20	63.00	0.438333	1	40289.857	257.20	63.00	1.1395	ok
40425.399	40405.300	257.20	63.00	0.438333	1	40318.801	257.20	63.00	1.1005	ok
40451.250	40440.347	257.20	63.00	0.438333	1	40338.783	257.20	63.00	1.1219	ok
40467.473	40453.735	257.20	63.00	0.438333	1	40355.356	257.20	63.00	1.8910	ok
40499.284	40485.851	257.20	63.00	0.438333	1	40388.554	257.20	63.00	0.9777	ok
40515.287	40501.975	257.20	63.00	0.438333	1	40405.300	257.20	63.00	1.4090	ok
40547.320	40538.610	257.20	63.00	0.438333	1	40440.347	257.20	63.00	1.3391	ok
40580.215	40555.494	257.20	63.00	0.438333	1	40469.593	257.20	63.00	1.2519	ok
40595.577	40572.100	257.20	63.00	0.438333	1	40485.851	257.20	63.00	1.3346	ok
40626.750	40605.574	257.20	63.00	0.438333	1	40521.822	257.20	63.00	1.3110	ok
40643.776	40636.350	257.20	63.00	0.438333	1	40538.610	257.20	63.00	1.1483	ok
40672.878	40652.602	257.20	63.00	0.438333	1	40572.100	257.20	63.00	1.3524	ok
40704.566	40688.678	257.20	63.00	0.438333	1	40588.845	257.20	63.00	1.5224	ok
40717.952	40705.212	257.20	63.00	0.438333	1	40605.574	257.20	63.00	0.9950	ok
40750.653	40738.533	257.20	63.00	0.438333	1	40636.350	257.20	63.00	1.0170	ok
40767.908	40755.344	257.20	63.00	0.438333	1	40652.602	257.20	63.00	1.0245	ok
40796.398	40772.268	257.20	63.00	0.438333	1	40688.678	257.20	63.00	1.0339	ok
40828.439	40805.913	257.20	63.00	0.438333	1	40721.896	257.20	63.00	1.1343	ok
40843.897	40822.648	257.20	63.00	0.438333	1	40738.533	257.20	63.00	1.3243	ok
40875.292	40855.469	257.20	63.00	0.438333	1	40772.268	257.20	63.00	1.0950	ok
40891.029	40872.025	257.20	63.00	0.438333	1	40789.049	257.20	63.00	1.1983	ok
40921.624	40902.536	257.20	63.00	0.438333	1	40805.913	257.20	63.00	1.1671	ok
40951.215	40939.284	257.20	63.00	0.438333	1	40839.128	257.20	63.00	0.9893	ok
40967.903	40955.776	257.20	63.00	0.438333	1	40855.469	257.20	63.00	1.0397	ok
41000.232	40988.767	257.20	63.00	0.438333	1	40889.062	257.20	63.00	0.9858	ok
41018.031	41005.686	257.20	63.00	0.438333	1	40902.536	257.20	63.00	1.0120	ok
41048.357	41039.003	257.20	63.00	0.438333	1	40939.284	257.20	63.00	0.9789	ok
41080.332	41055.551	257.20	63.00	0.438333	1	40971.901	257.20	63.00	1.0621	ok
41095.371	41072.094	257.20	63.00	0.438333	1	40988.767	257.20	63.00	1.5108	ok
41123.333	41106.312	257.20	63.00	0.438333	1	41022.463	257.20	63.00	1.1138	ok
41139.377	41119.862	257.20	63.00	0.438333	1	41039.003	257.20	63.00	1.1336	ok
41171.379	41152.658	257.20	63.00	0.438333	1	41055.551	257.20	63.00	1.0760	ok
41201.313	41188.735	257.20	63.00	0.438333	1	41088.960	257.20	63.00	1.0483	ok
41218.066	41205.580	257.20	63.00	0.438333	1	41106.312	257.20	63.00	1.1025	ok
41250.629	41239.091	257.20	63.00	0.438333	1	41136.240	257.20	63.00	1.0322	ok
41266.580	41255.622	257.20	63.00	0.438333	1	41152.658	257.20	63.00	1.2486	ok
41297.270	41272.256	257.20	63.00	0.438333	1	41188.735	257.20	63.00	1.0061	ok
41328.603	41302.583	257.20	63.00	0.438333	1	41222.364	257.20	63.00	1.3784	ok
41344.314	41318.869	257.20	63.00	0.438333	1	41239.091	257.20	63.00	1.0365	ok
41375.365	41352.607	257.20	63.00	0.438333	1	41272.256	257.20	63.00	1.2754	ok
41390.483	41369.043	257.20	63.00	0.438333	1	41289.204	257.20	63.00	1.1387	ok
41422.039	41405.661	257.20	63.00	0.438333	1	41318.869	257.20	63.00	1.1060	ok
41451.267	41438.681	257.20	63.00	0.438333	1	41339.021	257.20	63.00	1.1274	ok
41467.949	41455.792	257.20	63.00	0.438333	1	41352.607	257.20	63.00	1.0444	ok
41500.576	41488.674	257.20	63.00	0.438333	1	41388.969	257.20	63.00	1.1045	ok
41518.123	41505.213	257.20	63.00	0.438333	1	41405.661	257.20	63.00	1.2366	ok
41547.262	41521.962	257.20	63.00	0.438333	1	41438.681	257.20	63.00	0.9893	ok
41578.115	41555.554	257.20	63.00	0.438333	1	41472.537	257.20	63.00	1.1942	ok
41594.321	41572.127	257.20	63.00	0.438333	1	41488.674	257.20	63.00	1.1095	ok
41626.037	41605.675	257.20	63.00	0.438333	1	41521.962	257.20	63.00	1.0944	ok
41641.325	41622.113	257.20	63.00	0.438333	1	41538.868	257.20	63.00	1.1077	ok
41672.087	41655.620	257.20	63.00	0.438333	1	41555.554	257.20	63.00	0.9836	ok
41701.194	41688.553	257.20	63.00	0.438333	1	41588.957	257.20	63.00	1.0069	ok
41717.940	41705.324	257.20	63.00	0.438333	1	41605.675	257.20	63.00	1.3387	ok
41748.039	41739.154	257.20	63.00	0.438333	1	41638.819	257.20	63.00	1.0234	ok
41764.058	41752.681	308.25	86.67	0.383594	1	41655.620	257.20	63.00	1.2750	ok
41796.127	41768.925	308.25	86.67	0.383594	1	41688.553	257.20	63.00	1.1995	ok
41827.156	41802.636	392.33	126.33	0.292187	1	41722.043	257.20	63.00	1.1297	ok
41843.472	41818.684	392.33	126.33	0.292187	1	41739.154	257.20	63.00	1.1494	ok
41875.815	41855.377	392.33	126.33	0.292187	1	41768.925	308.25	86.67	1.1213	ok
41892.039	41872.054	392.33	126.33	0.292187	1	41789.132	308.25	86.67	1.0001	ok
41923.019	41905.575	392.33	126.33	0.292187	1	41818.684	392.33	126.33	1.1324	ok
41954.701	41938.714	392.33	126.33	0.292187	1	41838.431	392.33	126.33	1.0121	ok
41967.944	41955.819	392.33	126.33	0.292187	1	41855.377	392.33	126.33	0.9925	ok
42001.211	41988.701	392.33	126.33	0.292187	1	41888.847	392.33	126.33	1.2686	ok
42018.118	42005.759	392.33	126.33	0.292187	1	41905.575	392.33	126.33	1.0950	ok
42049.130	42038.762	393.00	127.00	0.291146	1	41938.714	392.33	126.33	0.9656	ok
42081.128	42055.320	393.00	127.00	0.291146	1	41972.498	392.33	126.33	1.0268	ok
42096.141	42086.183	433.00	149.00	0.250000	1	41988.701	392.33	126.33	1.0958	ok
42128.117	42102.614	433.00	149.00	0.250000	1	42022.550	393.00	127.00	1.0566	ok
42144.010	42122.392	463.00	149.00	0.218750	1	42038.762	393.00	127.00	1.0085	ok
42175.395	42155.838	463.00	149.00	0.218750	1	42072.428	393.00	127.00	1.1935	ok
42201.218	42189.425	489.00	149.00	0.191146	1	42086.183	433.00	149.00	0.9964	ok
42218.006	42205.743	489.00	149.00	0.191146	1	42102.614	433.00	149.00	0.9512	ok
42251.258	42238.828	489.00	149.00	0.191146	1	42139.091	463.00	149.00	1.0190	ok
42268.014	42255.395	489.00	149.00	0.191146	1	42155.838	463.00	149.00	0.9722	ok
42300.062	42288.521	489.00	149.00	0.191146	1	42189.425	489.00	149.00	0.9941	ok
42331.507	42321.996	489.00	149.00	0.191146	1	42222.149	489.00	149.00	0.9911	ok
42347.595	42338.506	489.00	149.00	0.191146	1	42238.828	489.00	149.00	0.9440	ok
42379.000	42355.235	489.00	149.00	0.191146	1	42272.084	489.00	149.00	1.0603	stale
42395.118	42372.085	489.00	149.00	0.191146	1	42288.521	489.00	149.00	1.1225	stale
42426.331	42405.865	489.00	149.00	0.191146	1	42321.996	489.00	149.00	1.0915	stale
42451.292	42405.865	489.00	149.00	0.191146	1	42338.506	489.00	149.00	0.9992	stale
42468.074	42405.865	489.00	149.00	0.191146	1	42355.235	489.00	149.00	1.1223	stale
42499.199	42405.865	489.00	149.00	0.191146	1	42389.032	489.00	149.00	0.9536	stale
42515.242	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	0.9737	stale
42547.613	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.6032	stale
42579.389	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.1839	stale
42595.495	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.2590	stale
42627.381	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.4414	stale
42644.023	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.5191	stale
42675.450	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.0771	stale
42707.261	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.1020	stale
42718.076	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	0.9983	stale
42751.299	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	0.9458	stale
42767.955	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	0.9698	stale
42801.397	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.0350	stale
42833.272	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.1201	stale
42849.498	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.4237	stale
42880.978	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.1383	stale
42894.417	42405.865	489.00	149.00	0.191146	1	42405.865	489.00	149.00	1.0117	stale
42929.193					0				0.0	hidden
42960.641					0				0.0	hidden
42967.889					0				0.0	hidden
43001.285					0				0.0	hidden
43017.988					0				0.0	hidden
43051.252					0				0.0	hidden
43084.525					0				0.0	hidden
43101.355					0				0.0	hidden
43123.537					0				0.0	hidden
43139.466					0				0.0	hidden
43171.313					0				0.0	hidden
43204.103					0				0.0	hidden
43218.093					0				0.0	hidden
43251.407					0				0.0	hidden
43267.515					0				0.0	hidden
43299.817					0				0.0	hidden
43331.384					0				0.0	hidden
43347.571					0				0.0	hidden
43379.512					0				0.0	hidden
43390.308					0				0.0	hidden
43427.474					0				0.0	hidden
43459.408					0				0.0	hidden
43475.575					0				0.0	hidden
43501.244					0				0.0	hidden
43517.880					0				0.0	hidden
43551.202					0				0.0	hidden
43584.576					0				0.0	hidden
43601.260					0				0.0	hidden
43634.547					0				0.0	hidden
43651.225					0				0.0	hidden
43683.275					0				0.0	hidden
43701.270					0				0.0	hidden
43717.896					0				0.0	hidden
43751.231					0				0.0	hidden
43768.079					0				0.0	hidden
43795.360					0				0.0	hidden
43827.341					0				0.0	hidden
43843.922					0				0.0	hidden
43875.528					0				0.0	hidden
43891.472					0				0.0	hidden
43923.437					0				0.0	hidden
43955.625					0				0.0	hidden
43971.534					0				0.0	hidden
44001.323					0				0.0	hidden
44017.889					0				0.0	hidden
44051.212					0				0.0	hidden
44083.524					0				0.0	hidden
44099.475					0				0.0	hidden
44131.355					0				0.0	hidden
44147.399					0				0.0	hidden
44179.411					0				0.0	hidden
44201.279					0				0.0	hidden
44217.986					0				0.0	hidden
44248.384					0				0.0	hidden
44264.287					0				0.0	hidden
44295.516					0				0.0	hidden
44327.418					0				0.0	hidden
44342.977					0				0.0	hidden
44374.058					0				0.0	hidden
44388.651					0				0.0	hidden
44421.179					0				0.0	hidden
44451.440					0				0.0	hidden
44467.370					0				0.0	hidden
44500.107					0				0.0	hidden
44516.187					0				0.0	hidden
44547.560					0				0.0	hidden
44579.047					0				0.0	hidden
44594.127					0				0.0	hidden
44625.132					0				0.0	hidden
44641.126					0				0.0	hidden
44672.213					0				0.0	hidden
44701.253					0				0.0	hidden
44717.954					0				0.0	hidden
44751.023					0				0.0	hidden
44767.145					0				0.0	hidden
44798.488					0				0.0	hidden
44829.954					0				0.0	hidden
44845.704					0				0.0	hidden
44877.249					0				0.0	hidden
44894.409					0				0.0	hidden
44924.485					0				0.0	hidden
44955.480					0				0.0	hidden
44968.330					0				0.0	hidden
45001.280					0				0.0	hidden
45018.123					0				0.0	hidden
45049.117					0				0.0	hidden
45080.136					0				0.0	hidden
45095.349					0				0.0	hidden
45123.320					0				0.0	hidden
45139.430					0				0.0	hidden
45171.217					0				0.0	hidden
45201.272					0				0.0	hidden
45217.999					0				0.0	hidden
45251.201					0				0.0	hidden
45267.461					0				0.0	hidden
45299.503					0				0.0	hidden
45331.412					0				0.0	hidden
45347.540					0				0.0	hidden
45379.465					0				0.0	hidden
45395.634					0				0.0	hidden
45426.976					0				0.0	hidden
45451.175					0				0.0	hidden
45467.931					0				0.0	hidden
45501.234					0				0.0	hidden
45523.248					0				0.0	hidden
45551.202					0				0.0	hidden
45584.553					0				0.0	hidden
45601.393					0				0.0	hidden
45632.555					0				0.0	hidden
45648.393					0				0.0	hidden
45679.256					0				0.0	hidden
45701.206					0				0.0	hidden
45717.938					0				0.0	hidden
45748.222					0				0.0	hidden
45767.961					0				0.0	hidden
45796.158					0				0.0	hidden
45827.064					0				0.0	hidden
45843.351					0				0.0	hidden
45875.442					0				0.0	hidden
45892.030					0				0.0	hidden
45923.308					0				0.0	hidden
45951.264					0				0.0	hidden
45967.907					0				0.0	hidden
46001.232					0				0.0	hidden
46017.862					0				0.0	hidden
46051.281					0				0.0	hidden
46083.921					0				0.0	hidden
46100.185					0				0.0	hidden
46131.439					0				0.0	hidden
46147.205					0				0.0	hidden
46179.385					0				0.0	hidden
46201.240					0				0.0	hidden
46217.909					0				0.0	hidden
46251.284					0				0.0	hidden
46267.868					0				0.0	hidden
46301.268					0				0.0	hidden
46339.294					0				0.0	hidden
46351.300					0				0.0	hidden
46384.757					0				0.0	hidden
46397.044					0				0.0	hidden
46419.950					0				0.0	hidden
46451.296					0				0.0	hidden
46467.601					0				0.0	hidden
46500.169					0				0.0	hidden
46515.314					0				0.0	hidden
46547.200					0				0.0	hidden
46579.406					0				0.0	hidden
46595.800					0				0.0	hidden
46627.360					0				0.0	hidden
46643.266					0				0.0	hidden
46675.622					0				0.0	hidden
46701.251					0				0.0	hidden
46717.921					0				0.0	hidden
46751.266					0				0.0	hidden
46767.958					0				0.0	hidden
46801.256					0				0.0	hidden
46834.563					0				0.0	hidden
46851.313					0				0.0	hidden
46883.418					0				0.0	hidden
46899.419					0				0.0	hidden
46931.338					0				0.0	hidden
46951.433					0				0.0	hidden
46967.485					0				0.0	hidden
46999.732					0				0.0	hidden
47017.859					0				0.0	hidden
47047.135					0				0.0	hidden
47079.331	47052.144	480.00	149.00	0.200000	1	42405.865	489.00	149.00	1.4154	stale
47091.886	47068.377	480.00	149.00	0.200000	1	42405.865	489.00	149.00	1.1454	stale
47123.313	47102.669	456.00	149.00	0.225000	1	42405.865	489.00	149.00	1.0828	stale
47139.290	47118.932	456.00	149.00	0.225000	1	42405.865	489.00	149.00	1.0633	stale
47170.340	47155.247	456.00	149.00	0.225000	1	47068.377	480.00	149.00	0.9664	stale
47201.331	47188.785	456.00	149.00	0.225000	1	47088.824	480.00	149.00	1.1074	stale
47217.818	47205.660	456.00	149.00	0.225000	1	47102.669	456.00	149.00	1.1566	stale
47248.611	47239.183	456.00	149.00	0.225000	1	47138.760	456.00	149.00	0.8948	stale
47264.533	47255.721	456.00	149.00	0.225000	1	47155.247	456.00	149.00	1.0083	stale
47300.182	47288.841	456.00	149.00	0.225000	1	47188.785	456.00	149.00	0.9098	stale
47326.187	47305.346	456.00	149.00	0.225000	1	47222.537	456.00	149.00	1.1957	stale
47347.454	47338.873	456.00	149.00	0.225000	1	47239.183	456.00	149.00	0.9037	stale
47373.379	47355.750	456.00	149.00	0.225000	1	47272.425	456.00	149.00	1.7046	stale
47389.368	47372.430	456.00	149.00	0.225000	1	47288.841	456.00	149.00	1.0428	stale
47420.139	47405.479	456.00	149.00	0.225000	1	47305.346	456.00	149.00	0.9207	stale
47452.115	47435.914	433.00	148.00	0.250000	1	47338.873	456.00	149.00	1.0825	ok
47467.956	47452.518	433.00	148.00	0.250000	1	47355.750	456.00	149.00	0.9835	ok
47498.918	47488.599	403.00	130.00	0.281250	1	47389.007	456.00	149.00	0.9311	ok
47517.861	47505.113	403.00	130.00	0.281250	1	47405.479	456.00	149.00	1.0672	ok
47545.342	47522.394	403.00	130.00	0.281250	1	47435.914	433.00	148.00	1.2617	ok
47576.231	47569.168	353.00	101.00	0.333333	1	47472.395	403.00	130.00	1.0036	ok
47601.309	47585.561	353.00	101.00	0.333333	1	47488.599	403.00	130.00	1.2549	ok
47623.023	47605.433	353.00	101.00	0.333333	1	47522.394	403.00	130.00	1.1551	ok
47651.356	47638.673	353.00	101.00	0.333333	1	47539.211	403.00	130.00	1.3737	ok
47683.574	47672.345	353.00	101.00	0.333333	1	47569.168	353.00	101.00	1.3335	ok
47715.516	47702.036	353.00	101.00	0.333333	1	47605.433	353.00	101.00	0.9854	ok
47717.888	47702.036	353.00	101.00	0.333333	1	47605.433	353.00	101.00	0.9099	ok
47751.252	47738.621	353.00	101.00	0.333333	1	47638.673	353.00	101.00	1.0752	ok
47767.916	47754.996	353.00	101.00	0.333333	1	47655.175	353.00	101.00	1.4876	ok
47795.139	47771.783	353.00	101.00	0.333333	1	47685.964	353.00	101.00	1.0461	ok
47827.651	47805.620	353.00	101.00	0.333333	1	47721.994	353.00	101.00	1.0993	ok
47844.105	47822.013	353.00	101.00	0.333333	1	47738.621	353.00	101.00	1.0987	ok
47875.305	47855.583	353.00	101.00	0.333333	1	47771.783	353.00	101.00	1.1019	ok
47891.332	47872.108	353.00	101.00	0.333333	1	47788.804	353.00	101.00	1.1125	ok
47920.371	47905.431	353.00	101.00	0.333333	1	47805.620	353.00	101.00	1.0322	ok
47951.261	47938.847	353.00	101.00	0.333333	1	47838.903	353.00	101.00	1.1044	ok
47967.438	47955.623	353.00	101.00	0.333333	1	47855.583	353.00	101.00	1.3446	ok
47998.393	47988.756	353.00	101.00	0.333333	1	47888.856	353.00	101.00	0.9448	ok
48014.222	48005.283	353.00	101.00	0.333333	1	47905.431	353.00	101.00	0.9763	ok
48045.243	48022.116	353.00	101.00	0.333333	1	47938.847	353.00	101.00	1.0529	ok
48083.504	48072.678	313.00	77.00	0.375000	1	47972.182	353.00	101.00	1.0023	ok
48099.654	48085.967	313.00	77.00	0.375000	1	47988.756	353.00	101.00	0.9619	ok
48123.341	48102.533	313.00	77.00	0.375000	1	48022.116	353.00	101.00	0.9942	ok
48142.298	48119.036	313.00	77.00	0.375000	1	48039.782	353.00	101.00	1.0675	ok
48170.475	48155.406	313.00	77.00	0.375000	1	48056.509	353.00	101.00	1.0525	ok
48201.264	48188.595	313.00	77.00	0.375000	1	48085.967	313.00	77.00	1.2069	ok
48217.855	48205.165	313.00	77.00	0.375000	1	48102.533	313.00	77.00	1.0264	ok
48248.630	48238.881	313.00	77.00	0.375000	1	48135.575	313.00	77.00	1.0112	ok
48264.487	48255.208	313.00	77.00	0.375000	1	48155.406	313.00	77.00	1.1850	ok
48295.356	48271.977	313.00	77.00	0.375000	1	48188.595	313.00	77.00	1.1978	ok
48334.635	48322.157	313.00	77.00	0.375000	1	48222.067	313.00	77.00	1.0621	ok
48351.330	48338.843	313.00	77.00	0.375000	1	48238.881	313.00	77.00	1.0700	ok
48384.663	48372.068	313.00	77.00	0.375000	1	48271.977	313.00	77.00	0.9759	ok
48388.459	48372.068	313.00	77.00	0.375000	1	48271.977	313.00	77.00	1.0023	ok
48434.260	48421.833	313.00	77.00	0.375000	1	48322.157	313.00	77.00	0.9728	ok
48451.196	48438.767	313.00	77.00	0.375000	1	48338.843	313.00	77.00	1.2832	ok
48467.273	48455.514	313.00	77.00	0.375000	1	48355.545	313.00	77.00	1.0167	ok
48498.322	48488.634	313.00	77.00	0.375000	1	48388.635	313.00	77.00	0.9807	ok
48515.096	48505.334	313.00	77.00	0.375000	1	48405.172	313.00	77.00	1.0747	ok
48547.197	48521.953	313.00	77.00	0.375000	1	48438.767	313.00	77.00	0.9855	ok
48579.945	48556.071	313.00	77.00	0.375000	1	48472.028	313.00	77.00	1.0033	ok
48595.394	48572.724	313.00	77.00	0.375000	1	48488.634	313.00	77.00	1.3476	ok
48623.264	48605.550	313.00	77.00	0.375000	1	48521.953	313.00	77.00	1.1290	ok
48643.509	48622.283	313.00	77.00	0.375000	1	48538.723	313.00	77.00	1.3544	ok
48670.332	48655.384	313.00	77.00	0.375000	1	48556.071	313.00	77.00	1.0302	ok
48701.715	48688.762	313.00	77.00	0.375000	1	48588.773	313.00	77.00	1.5257	ok
48717.956	48705.431	313.00	77.00	0.375000	1	48605.550	313.00	77.00	1.0065	ok
48751.180	48738.687	313.00	77.00	0.375000	1	48638.814	313.00	77.00	1.0716	ok
48768.016	48755.294	313.00	77.00	0.375000	1	48655.384	313.00	77.00	1.3488	ok
48801.226	48788.489	313.00	77.00	0.375000	1	48688.762	313.00	77.00	1.0450	ok
48826.428	48805.234	313.00	77.00	0.375000	1	48721.924	313.00	77.00	1.1605	ok
48842.494	48822.121	313.00	77.00	0.375000	1	48738.687	313.00	77.00	1.1190	ok
48874.130	48855.556	313.00	77.00	0.375000	1	48772.016	313.00	77.00	1.1916	ok
48894.224	48872.199	313.00	77.00	0.375000	1	48788.489	313.00	77.00	1.0949	ok
48921.433	48902.918	313.00	77.00	0.375000	1	48805.234	313.00	77.00	1.0453	ok
48951.716	48938.573	313.00	77.00	0.375000	1	48838.735	313.00	77.00	1.1889	ok
48967.282	48955.256	313.00	77.00	0.375000	1	48855.556	313.00	77.00	0.9527	ok
48999.280	48988.540	313.00	77.00	0.375000	1	48889.404	313.00	77.00	0.9985	ok
49017.953	49005.196	313.00	77.00	0.375000	1	48902.918	313.00	77.00	0.9743	ok
49045.481	49022.110	313.00	77.00	0.375000	1	48938.573	313.00	77.00	1.4710	ok
49077.260	49055.999	313.00	77.00	0.375000	1	48972.049	313.00	77.00	1.0438	ok
49092.298	49072.619	313.00	77.00	0.375000	1	48988.540	313.00	77.00	1.1562	ok
49123.484	49102.639	313.00	77.00	0.375000	1	49022.110	313.00	77.00	1.4560	ok
49139.394	49119.201	313.00	77.00	0.375000	1	49038.805	313.00	77.00	1.2689	ok
49171.353	49155.439	313.00	77.00	0.375000	1	49055.999	313.00	77.00	1.0139	ok
49201.172	49188.732	313.00	77.00	0.375000	1	49089.055	313.00	77.00	1.0306	ok
49218.054	49205.397	313.00	77.00	0.375000	1	49102.639	313.00	77.00	1.3896	ok
49251.351	49239.061	313.00	77.00	0.375000	1	49138.979	313.00	77.00	1.0274	ok
49267.301	49252.696	313.00	77.00	0.375000	1	49155.439	313.00	77.00	1.1066	ok
49299.430	49288.602	313.00	77.00	0.375000	1	49188.732	313.00	77.00	1.0054	ok
49332.131	49321.939	313.00	77.00	0.375000	1	49221.921	313.00	77.00	0.9713	ok
49348.255	49338.621	313.00	77.00	0.375000	1	49239.061	313.00	77.00	1.0141	ok
49380.105	49371.900	313.00	77.00	0.375000	1	49269.013	313.00	77.00	0.9711	ok
49396.142	49371.900	313.00	77.00	0.375000	1	49288.602	313.00	77.00	1.2188	ok
49427.207	49405.522	313.00	77.00	0.375000	1	49321.939	313.00	77.00	1.0705	ok
